image_path;emotion_class;Valenza;Arousal
4715.jpg;-13,67660573;-0.730739;-0.372629
4716.jpg;-13,68161023;-0.100084;0.784871
4717.jpg;-13,68661472;-0.651311;-0.245859
4718.jpg;-13,69161922;-0.0793651;-0.0555556
4719.jpg;-13,69662371;0.68254;0.126984
4720.jpg;-13,70162821;0.720324;0.0862664
4721.jpg;-13,7066327;-0.634921;0.634921
4722.jpg;-13,7116372;0.754096;0.0880416
4723.jpg;-13,71664169;0.00862664;0.0862664
4724.jpg;-13,72164619;-0.0396825;0.634921
4725.jpg;-13,72665068;0.682346;0.0241967
4727.jpg;-13,73165518;-0.904762;0.365079
4728.jpg;-13,73665967;-0.692849;0.486143
4729.jpg;-13,74166417;-0.246032;0.555556
4730.jpg;-13,74666866;-0.590399;0.706543
4731.jpg;-13,75167316;-0.715817;-0.298576
4732.jpg;-13,75667765;0.0629113;-0.00483933
4733.jpg;-13,76168215;-0.854835;-0.403818
4734.jpg;-13,76668664;-0.666667;0.444444
4735.jpg;-13,77169114;-0.0967867;0.783972
4739.jpg;-13,77669563;-0.396825;0.464576
4741.jpg;-13,78170013;-0.304878;0.440379
4743.jpg;-13,78670462;0.246032;0.492063
4744.jpg;-13,79170912;-0.0603865;0.370945
4747.jpg;-13,79671362;-0.430701;0.479094
4748.jpg;-13,80171811;-0.338753;0.280681
4749.jpg;-13,80672261;-0.132275;0.707672
4750.jpg;-13,8117271;-0.0873016;-0.0555556
4751.jpg;-13,8167316;-0.0737463;0.83228
4752.jpg;-13,82173609;-0.362319;-0.1294
4753.jpg;-13,82674059;-0.484127;0.293651
4754.jpg;-13,83174508;0.546845;0.0338753
4755.jpg;-13,83674958;-0.607691;0.483164
4756.jpg;-13,84175407;0.18254;0.920635
4757.jpg;-13,84675857;-0.896825;0.412698
4758.jpg;-13,85176306;-0.00483933;0
4759.jpg;-13,85676756;0.166667;0.809524
4763.jpg;-13,86177205;-0.774293;-0.377468
4764.jpg;-13,86677655;-0.306748;0.72305
4765.jpg;-13,87178104;-0.826826;-0.191395
4766.jpg;-13,87678554;0.00730354;0.613497
4767.jpg;-13,88179003;-0.727513;0.15873
4768.jpg;-13,88679453;0.00793651;0.00793651
4769.jpg;-13,89179902;-0.168563;0.763801
4770.jpg;-13,89680352;0.403467;0.607691
4771.jpg;-13,90180801;-0.0714286;-0.0634921
4772.jpg;-13,90681251;-0.745257;0.488773
4773.jpg;-13,911817;0.00793651;-0.031746
4774.jpg;-13,9168215;-0.849206;-0.333333
4775.jpg;-13,92182599;0.532027;0.105352
4776.jpg;-13,92683049;0.00793651;0
4777.jpg;-13,93183498;-0.642857;-0.309524
4778.jpg;-13,93683948;-0.624274;-0.319396
4779.jpg;-13,94184397;-0.376984;0.595238
4780.jpg;-13,94684847;0.144138;0.4858
4782.jpg;-13,95185296;0.421022;0.058072
4783.jpg;-13,95685746;0.741891;0.0690131
4787.jpg;-13,96186195;0.222222;0.849206
4788.jpg;-13,96686645;-0.291677;0.334889
4791.jpg;-13,97187094;0.00431332;-0.00862664
4793.jpg;-13,97687544;-0.479094;0.150019
4794.jpg;-13,98187993;-0.34127;0.698413
4795.jpg;-13,98688443;-0.603175;0
4796.jpg;-13,99188892;0.658149;0.043554
4797.jpg;-13,99689342;0.14881;0.0234962
4798.jpg;-14,00189791;-0.759775;-0.377468
4799.jpg;-14,00690241;-0.391986;0.517809
4800.jpg;-14,0119069;-0.0952381;0.650794
4803.jpg;-14,0169114;-0.412698;-0.190476
4804.jpg;-14,02191589;-0.01294;0
4806.jpg;-14,02692039;-0.523809;0.119048
4807.jpg;-14,03192488;-0.0822687;0.779133
4808.jpg;-14,03692938;-0.15873;0.793651
4810.jpg;-14,04193387;0.383543;0.552899
4811.jpg;-14,04693837;-0.401665;0.0919473
4813.jpg;-14,05194286;-0.332126;0.681504
4815.jpg;-14,05694736;-0.420635;0.698413
4816.jpg;-14,06195185;-0.138026;0.392512
4817.jpg;-14,06695635;-0.616805;0.672878
4819.jpg;-14,07196084;-0.174603;-0.166667
4821.jpg;-14,07696534;0.230159;0.880952
4822.jpg;-14,08196983;-0.00793651;0.015873
4823.jpg;-14,08697433;-0.81746;0.444444
4825.jpg;-14,09197882;-0.711698;0.431332
4826.jpg;-14,09698332;-0.65457;0.67371
4827.jpg;-14,10198781;-0.735579;0.406504
4828.jpg;-14,10699231;-0.0038279;0.0114837
4829.jpg;-14,1119968;-0.110742;0.893486
4830.jpg;-14,1170013;0.338713;0.597729
4831.jpg;-14,12200579;-0.658149;0.667828
4833.jpg;-14,12701029;-0.0387147;0.629113
4834.jpg;-14,13201478;-0.952381;-0.205026
4836.jpg;-14,13701928;0.43554;-0.07259
4837.jpg;-14,14202377;-0.604917;0.687185
4838.jpg;-14,14702827;-0.648471;0.658149
4839.jpg;-14,15203276;-0.0193573;0.759775
4840.jpg;-14,15703726;-0.590399;0.677507
4842.jpg;-14,16204175;-0.150794;0.349206
4843.jpg;-14,16704625;-0.0338753;0.822687
4847.jpg;-14,17205074;-0.174603;-0.0396825
4848.jpg;-14,17705524;0.446429;0.0744048
4849.jpg;-14,18205973;-0.246032;0.547619
4851.jpg;-14,18706423;0.172533;0.01294
4853.jpg;-14,19206872;-0.304878;0.58072
4860.jpg;-14,19707322;-0.377529;0.196315
4861.jpg;-14,20207771;-0.698413;-0.404762
4862.jpg;-14,20708221;0.304878;-0.164537
4863.jpg;-14,2120867;-0.00216057;-0.0259269
4864.jpg;-14,2170912;-0.801587;0.388889
4865.jpg;-14,22209569;0.275842;0.50813
4866.jpg;-14,22710019;-0.58072;0.65331
4867.jpg;-14,23210468;-0.00793651;-0.00793651
4868.jpg;-14,23710918;-0.555556;-0.253968
4870.jpg;-14,24211367;-0.916353;0.37594
4871.jpg;-14,24711817;-0.592748;0.637577
4872.jpg;-14,25212267;-0.681504;0.431332
4874.jpg;-14,25712716;-0.43554;0.474255
4875.jpg;-14,26213166;0.662989;0.116144
4876.jpg;-14,26713615;0.150019;0.450058
4878.jpg;-14,27214065;-0.0873016;0.968254
4879.jpg;-14,27714514;-0.735579;0.474255
4880.jpg;-14,28214964;-0.735579;0.445219
4881.jpg;-14,28715413;-0.13947;0.796971
4882.jpg;-14,29215863;-0.727301;0.489971
4883.jpg;-14,29716312;-0.873016;0.436508
4884.jpg;-14,30216762;-0.173831;0.790139
4885.jpg;-14,30717211;-0.309524;0.563492
4887.jpg;-14,31217661;-0.333914;0
4890.jpg;-14,3171811;-0.452381;0.380952
4892.jpg;-14,3221856;-0.425861;0.479094
4893.jpg;-14,32719009;0.265751;0.0475326
4894.jpg;-14,33219459;0.275609;0.822998
4895.jpg;-14,33719908;-0.109584;0.831839
4896.jpg;-14,34220358;-0.484127;0.126984
4898.jpg;-14,34720807;-0.222222;0.365079
4899.jpg;-14,35221257;-0.36295;0.551684
4901.jpg;-14,35721706;-0.253968;0.404762
4902.jpg;-14,36222156;-0.904762;0.214286
4904.jpg;-14,36722605;-0.401665;0.454897
4905.jpg;-14,37223055;-0.870253;-0.21097
4906.jpg;-14,37723504;-0.421022;0.445219
4907.jpg;-14,38223954;-0.546263;0.640446
4908.jpg;-14,38724403;-0.301587;-0.190476
4910.jpg;-14,39224853;-0.714286;0.420635
4911.jpg;-14,39725302;0.708161;0.126321
4912.jpg;-14,40225752;0.198413;0.388889
4913.jpg;-14,40726201;0.279436;0.784719
4915.jpg;-14,41226651;-0.285714;0.404762
4917.jpg;-14,417271;-0.103175;0.5
4918.jpg;-14,4222755;0.343593;0.788811
4919.jpg;-14,42727999;0;0
4920.jpg;-14,43228449;0.0645439;-0.401606
4921.jpg;-14,43728898;0.876424;0.138767
4923.jpg;-14,44229348;0.172306;0.626566
4924.jpg;-14,44729797;-0.0483933;0.624274
4925.jpg;-14,45230247;-0.169377;0.643631
4926.jpg;-14,45730696;0.00793651;0.00793651
4928.jpg;-14,46231146;-0.382307;0.464576
4930.jpg;-14,46731595;-0.194262;0.876669
4931.jpg;-14,47232045;-0.479094;0.256485
4932.jpg;-14,47732494;-0.0677507;0.953349
4933.jpg;-14,48232944;-0.101626;0.759775
4934.jpg;-14,48733393;0.0038279;0
4937.jpg;-14,49233843;0.0215666;-0.00862664
4938.jpg;-14,49734292;-0.563492;0.373016
4939.jpg;-14,50234742;-0.666667;0.642857
4940.jpg;-14,50735191;0.36295;-0.00967867
4941.jpg;-14,51235641;-0.696677;-0.248813
4942.jpg;-14,5173609;-0.175285;0.635408
4944.jpg;-14,5223654;-0.203252;0.241967
4946.jpg;-14,52736989;-0.803329;0.493612
4947.jpg;-14,53237439;-0.0555556;0.809524
4948.jpg;-14,53737888;0.329075;0.7259
4950.jpg;-14,54238338;-0.634921;0.642857
4951.jpg;-14,54738787;-0.469415;0.212931
4952.jpg;-14,55239237;0.120773;0.746204
4953.jpg;-14,55739686;0.347661;-0.242309
4954.jpg;-14,56240136;-0.75404;-0.308962
4955.jpg;-14,56740585;-0.173831;0.800674
4956.jpg;-14,57241035;-0.58072;0.638792
4957.jpg;-14,57741484;-0.849206;0.388889
4958.jpg;-14,58241934;-0.338753;0.682346
4959.jpg;-14,58742383;-0.0396825;0.984127
4960.jpg;-14,59242833;0.36295;0.692025
4961.jpg;-14,59743282;-0.888889;-0.206349
4962.jpg;-14,60243732;-0.125823;0.745257
4963.jpg;-14,60744181;-0.714286;0.468254
4964.jpg;-14,61244631;0.65331;0.058072
4966.jpg;-14,6174508;-0.0873016;0.960317
4967.jpg;-14,6224553;0.411343;0.043554
4968.jpg;-14,62745979;0.232288;0.745257
4969.jpg;-14,63246429;-0.275842;0.343593
4970.jpg;-14,63746878;-0.460317;-0.206349
4971.jpg;-14,64247328;-0.611111;-0.357143
4973.jpg;-14,64747777;-0.338753;0.614595
4975.jpg;-14,65248227;-0.0952381;0.968254
4976.jpg;-14,65748676;-0.103175;0.777778
4977.jpg;-14,66249126;-0.638792;0.638792
4979.jpg;-14,66749575;-0.801587;0.404762
4980.jpg;-14,67250025;0.0919473;0.701703
4983.jpg;-14,67750474;-0.0967867;0.779133
4984.jpg;-14,68250924;-0.410872;0.13169
4986.jpg;-14,68751373;-0.518474;0.541126
4987.jpg;-14,69251823;-0.0193573;0.754936
4988.jpg;-14,69752273;0.444444;0.873016
4990.jpg;-14,70252722;-0.126422;-0.373999
4991.jpg;-14,70753172;-0.0532327;0.643631
4994.jpg;-14,71253621;-0.754831;0.422705
4997.jpg;-14,71754071;0.150966;0.685818
5001.jpg;-14,7225452;0.363618;0.612672
5002.jpg;-14,7275497;-0.865079;0.460317
5003.jpg;-14,73255419;-0.666667;0.531746
5004.jpg;-14,73755869;-0.753266;0.505689
5005.jpg;-14,74256318;0.832365;0.120983
5006.jpg;-14,74756768;0.246032;0.452381
5007.jpg;-14,75257217;-0.563492;-0.261905
5008.jpg;-14,75757667;-0.0555556;-0.0396825
5009.jpg;-14,76258116;-0.18254;0.587302
5010.jpg;-14,76758566;-0.638792;0.648471
5011.jpg;-14,77259015;0.444444;0.865079
5012.jpg;-14,77759465;-0.105868;0.758361
5013.jpg;-14,78259914;-0.663717;0.668984
5015.jpg;-14,78760364;-0.166667;-0.666667
5016.jpg;-14,79260813;-0.674603;0.666667
5017.jpg;-14,79761263;-0.754096;0.447864
5018.jpg;-14,80261712;-0.658149;0.658149
5019.jpg;-14,80762162;-0.516224;0.774336
5020.jpg;-14,81262611;-0.746032;0.261905
5021.jpg;-14,81763061;-0.142225;0.742731
5022.jpg;-14,8226351;-0.181214;0.820497
5023.jpg;-14,8276396;0.179055;0.522648
5024.jpg;-14,83264409;-0.634921;0.47619
5025.jpg;-14,83764859;-0.421069;0.723473
5028.jpg;-14,84265308;0;0.00793651
5029.jpg;-14,84765758;0.752142;0.353656
5031.jpg;-14,85266207;-0.560006;0.63047
5033.jpg;-14,85766657;-0.285714;0.595238
5034.jpg;-14,86267106;-0.0324086;-0.0280875
5035.jpg;-14,86767556;0.421022;0.885598
5036.jpg;-14,87268005;-0.388889;-0.150794
5038.jpg;-14,87768455;-0.904762;0.404762
5039.jpg;-14,88268904;-0.626984;0.65873
5040.jpg;-14,88769354;-0.094893;0.776397
5042.jpg;-14,89269803;-0.880952;0.412698
5044.jpg;-14,89770253;-0.571429;0.253968
5045.jpg;-14,90270702;-0.825346;-0.384147
5046.jpg;-14,90771152;0.452381;-0.0793651
5047.jpg;-14,91271601;-0.404762;0.777778
5049.jpg;-14,91772051;0.134921;0.571429
5050.jpg;-14,922725;-0.436508;0.674603
5052.jpg;-14,9277295;-0.104923;0.79096
5054.jpg;-14,93273399;-0.391986;0.503291
5055.jpg;-14,93773849;-0.0483933;0.875919
5056.jpg;-14,94274298;0.368599;0.597729
5057.jpg;-14,94774748;0.79199;0.378561
5058.jpg;-14,95275197;0.5689;0.163295
5060.jpg;-14,95775647;-0.07259;0.875919
5062.jpg;-14,96276096;-0.81746;-0.301587
5063.jpg;-14,96776546;-0.0929047;0.788609
5064.jpg;-14,97276995;-0.963027;-0.130662
5066.jpg;-14,97777445;-0.492063;-0.269841
5067.jpg;-14,98277894;-0.547619;0.269841
5069.jpg;-14,98778344;-0.759775;0.488773
5070.jpg;-14,99278793;-0.111111;0.611111
5071.jpg;-14,99779243;0.833981;0.0972258
5072.jpg;-15,00279692;-0.00793651;0.00793651
5073.jpg;-15,00780142;0.803329;0.0677507
5074.jpg;-15,01280591;-0.119048;0.777778
5075.jpg;-15,01781041;-0.614595;-0.266163
5076.jpg;-15,0228149;0.319396;0.774293
5077.jpg;-15,0278194;-0.147493;0.790139
5079.jpg;-15,03282389;0.258459;0
5080.jpg;-15,03782839;-0.391986;0.600077
5081.jpg;-15,04283288;-0.711125;0.474083
5082.jpg;-15,04783738;-0.503291;0.648471
5083.jpg;-15,05284187;-0.730739;0.440379
5085.jpg;-15,05784637;-0.586611;0.707384
5087.jpg;-15,06285086;-0.387147;-0.193573
5092.jpg;-15,06785536;-0.063047;0.615636
5093.jpg;-15,07285985;-0.457476;0.504263
5094.jpg;-15,07786435;-0.899471;-0.291005
5095.jpg;-15,08286884;-0.857143;0.47619
5096.jpg;-15,08787334;-0.388889;0.722222
5097.jpg;-15,09287783;-0.488145;0.816896
5100.jpg;-15,09788233;0.333732;0.503088
5101.jpg;-15,10288682;-0.452381;0.809524
5103.jpg;-15,10789132;-0.0629113;0.600077
5104.jpg;-15,11289581;0;0
5107.jpg;-15,11790031;-0.473202;0.806934
5108.jpg;-15,1229048;0.368599;0.537956
5109.jpg;-15,1279093;-0.484127;0.174603
5110.jpg;-15,13291379;0.801573;0.125313
5111.jpg;-15,13791829;0.41614;0.742731
5113.jpg;-15,14292278;-0.121155;-0.363464
5116.jpg;-15,14792728;-0.029036;0.982385
5117.jpg;-15,15293178;-0.65331;0.658149
5118.jpg;-15,15793627;-0.662989;0.658149
5119.jpg;-15,16294077;-0.790139;0.426675
5120.jpg;-15,16794526;-0.421069;0.742612
5121.jpg;-15,17294976;-0.0701809;0.914951
5122.jpg;-15,17795425;-0.0629113;0.493612
5123.jpg;-15,18295875;-0.417241;0.669882
5124.jpg;-15,18796324;-0.382307;0.450058
5125.jpg;-15,19296774;-0.658449;0.668984
5127.jpg;-15,19797223;-0.388889;-0.174603
5128.jpg;-15,20297673;0.319396;0.696864
5129.jpg;-15,20798122;0.36295;0.00483933
5131.jpg;-15,21298572;-0.746032;-0.31746
5132.jpg;-15,21799021;-0.647914;0.647914
5133.jpg;-15,22299471;0.174603;0.952381
5134.jpg;-15,2279992;0.198413;0.0862664
5136.jpg;-15,2330037;-0.873016;0.412698
5137.jpg;-15,23800819;-0.0852989;0.0704643
5138.jpg;-15,24301269;-0.015873;0.730159
5139.jpg;-15,24801718;-0.047619;0.849206
5140.jpg;-15,25302168;-0.0193573;-0.014518
5141.jpg;-15,25802617;-0.058072;0.0483933
5143.jpg;-15,26303067;-0.667828;0.440379
5144.jpg;-15,26803516;-0.0532327;-0.0774293
5145.jpg;-15,27303966;-0.087108;0.595238
5146.jpg;-15,27804415;-0.114565;0.851763
5147.jpg;-15,28304865;-0.65331;0.667828
5150.jpg;-15,28805314;0.727301;0.111009
5151.jpg;-15,29305764;-0.34127;0.396825
5153.jpg;-15,29806213;-0.0756201;0.86423
5154.jpg;-15,30306663;-0.746204;0.452899
5155.jpg;-15,30807112;-0.667828;0.658149
5156.jpg;-15,31307562;-0.714286;0.484127
5157.jpg;-15,31808011;-0.750605;0.423729
5158.jpg;-15,32308461;-0.542092;0.637755
5162.jpg;-15,3280891;-0.663717;0.674252
5166.jpg;-15,3330936;-0.650794;0.634921
5167.jpg;-15,33809809;-0.851723;-0.241967
5168.jpg;-15,34310259;-0.0842137;0.784719
5169.jpg;-15,34810708;-0.163906;0.366632
5171.jpg;-15,35311158;-0.591463;0.621665
5172.jpg;-15,35811607;-0.71707;0.494291
5173.jpg;-15,36312057;-0.597729;0.483164
5174.jpg;-15,36812506;0.83228;-0.0684787
5175.jpg;-15,37312956;0.155279;0.574534
5176.jpg;-15,37813405;0.484619;0.126422
5178.jpg;-15,38313855;-0.615763;-0.475326
5179.jpg;-15,38814304;0.18254;0.396825
5180.jpg;-15,39314754;0.00862664;-0.01294
5182.jpg;-15,39815203;-0.43638;0.708161
5183.jpg;-15,40315653;0.643087;0.0229674
5184.jpg;-15,40816102;-0.39507;0.179098
5185.jpg;-15,41316552;0.18254;0.960317
5186.jpg;-15,41817001;-0.735579;0.498451
5188.jpg;-15,42317451;-0.803329;0.154859
5190.jpg;-15,428179;0.577985;-0.0733264
5191.jpg;-15,4331835;-0.547619;0.373016
5192.jpg;-15,43818799;0.39507;-0.158028
5193.jpg;-15,44319249;-0.560538;0.651292
5195.jpg;-15,44819698;-0.124766;0.280724
5196.jpg;-15,45320148;0.119048;0.849206
5198.jpg;-15,45820597;-0.159394;0.876669
5199.jpg;-15,46321047;-0.047619;0.84127
5200.jpg;-15,46821496;-0.896825;0.380952
5201.jpg;-15,47321946;-0.633953;0.629113
5202.jpg;-15,47822395;-0.333333;0.539683
5203.jpg;-15,48322845;-0.647914;0.647914
5206.jpg;-15,48823294;-0.420635;-0.373016
5207.jpg;-15,49323744;-0.896825;-0.349206
5209.jpg;-15,49824193;-0.0661376;0.82672
5210.jpg;-15,50324643;-0.5;0.174603
5211.jpg;-15,50825092;0;-0.00967867
5217.jpg;-15,51325542;-0.00864229;-0.0540143
5219.jpg;-15,51825991;-0.388889;0.769841
5220.jpg;-15,52326441;-0.642857;0.65873
5221.jpg;-15,5282689;-0.428372;0.757123
5222.jpg;-15,5332734;-0.542304;-0.311123
5223.jpg;-15,53827789;-0.783972;-0.372629
5224.jpg;-15,54328239;-0.637379;0.663717
5225.jpg;-15,54828688;-0.149701;0.591674
5226.jpg;-15,55329138;-0.321323;-0.200169
5227.jpg;-15,55829587;-0.592748;0.478183
5230.jpg;-15,56330037;-0.738095;0.31746
5231.jpg;-15,56830486;0.0842815;0.953434
5232.jpg;-15,57330936;-0.158028;0.779604
5233.jpg;-15,57831385;-0.782028;-0.244073
5234.jpg;-15,58331835;0.32377;0.547918
5235.jpg;-15,58832284;0;-0.00793651
5236.jpg;-15,59332734;-0.679553;-0.392631
5237.jpg;-15,59833183;-0.0967867;0.793651
5238.jpg;-15,60333633;-0.119048;0.777778
5239.jpg;-15,60834083;-0.0967867;0.919473
5240.jpg;-15,61334532;0.495154;0.0684787
5241.jpg;-15,61834982;0;0
5242.jpg;-15,62335431;-0.309717;0.358111
5243.jpg;-15,62835881;0.172533;0.668564
5244.jpg;-15,6333633;-0.193573;0.183895
5245.jpg;-15,6383678;0.918737;0.159593
5246.jpg;-15,64337229;-0.119048;-0.579365
5247.jpg;-15,64837679;-0.00431332;-0.0172533
5248.jpg;-15,65338128;0.960317;-0.0714286
5249.jpg;-15,65838578;0.37358;0.567842
5250.jpg;-15,66339027;-0.126143;0.796279
5252.jpg;-15,66839477;-0.329075;0.561363
5254.jpg;-15,67339926;-0.6418;0.639283
5255.jpg;-15,67840376;-0.324235;0.493612
5257.jpg;-15,68340825;-0.577985;-0.159593
5260.jpg;-15,68841275;0.454897;0.866241
5261.jpg;-15,69341724;-0.345066;-0.138026
5262.jpg;-15,69842174;-0.531746;-0.214286
5263.jpg;-15,70342623;0;-0.014518
5265.jpg;-15,70843073;-0.0114837;-0.0153116
5266.jpg;-15,71343522;-0.7259;0.445219
5269.jpg;-15,71843972;-0.677507;-0.271003
5270.jpg;-15,72344421;0.206349;0.619048
5271.jpg;-15,72844871;0.031746;0.00793651
5272.jpg;-15,7334532;-0.666054;-0.267953
5274.jpg;-15,7384577;-0.753266;0.532027
5276.jpg;-15,74346219;-0.539165;-0.146653
5277.jpg;-15,74846669;-0.666667;-0.238095
5279.jpg;-15,75347118;-0.174603;0.865079
5280.jpg;-15,75847568;-0.358196;0.194901
5282.jpg;-15,76348017;-0.629113;0.629113
5283.jpg;-15,76848467;0.772066;0.388524
5284.jpg;-15,77348916;-0.638792;0.648471
5286.jpg;-15,77849366;-0.643631;0.638792
5287.jpg;-15,78349815;0.890437;-0.111305
5288.jpg;-15,78850265;0.873016;0.309524
5290.jpg;-15,79350714;0.00793651;0.015873
5291.jpg;-15,79851164;-0.674603;0.642857
5292.jpg;-15,80351613;0.251645;0.522648
5293.jpg;-15,80852063;0.857143;0.126984
5296.jpg;-15,81352512;0.256485;0.585559
5297.jpg;-15,81852962;-0.666667;0.428571
5298.jpg;-15,82353411;0;0
5301.jpg;-15,82853861;-0.753968;-0.436508
5302.jpg;-15,8335431;0.00862664;-0.0517598
5303.jpg;-15,8385476;-0.126984;0.801587
5305.jpg;-15,84355209;-0.214286;0.912698
5308.jpg;-15,84855659;0;0.00483933
5312.jpg;-15,85356108;-0.43554;-0.0967867
5315.jpg;-15,85856558;-0.147493;0.800674
5316.jpg;-15,86357007;-0.304878;0.546845
5318.jpg;-15,86857457;-0.0338753;0.677507
5319.jpg;-15,87357906;0.422786;0.901202
5320.jpg;-15,87858356;-0.0629113;0.682346
5322.jpg;-15,88358805;-0.863885;-0.347661
5324.jpg;-15,88859255;-0.619048;-0.412698
5326.jpg;-15,89359704;0.672445;0.268978
5328.jpg;-15,89860154;0;0.00431332
5329.jpg;-15,90360603;-0.638792;0.643631
5331.jpg;-15,90861053;-0.347661;0.30552
5332.jpg;-15,91361502;-0.722222;0.47619
5333.jpg;-15,91861952;0.183895;0.87108
5334.jpg;-15,92362401;-0.68254;-0.34127
5336.jpg;-15,92862851;-0.428571;0.68254
5338.jpg;-15,933633;-0.0632111;0.906026
5339.jpg;-15,9386375;0.00431332;-0.0345066
5340.jpg;-15,94364199;-0.0238095;0.015873
5341.jpg;-15,94864649;-0.119048;0.809524
5342.jpg;-15,95365098;-0.761905;0.47619
5343.jpg;-15,95865548;-0.597729;0.488145
5344.jpg;-15,96365997;-0.229129;0.891612
5347.jpg;-15,96866447;-0.380952;0.714286
5348.jpg;-15,97366896;-0.0873016;-0.0873016
5349.jpg;-15,97867346;-0.630669;0.457058
5351.jpg;-15,98367795;-0.43638;0.708161
5352.jpg;-15,98868245;0.00862664;-0.0172533
5353.jpg;-15,99368694;0.81746;0.325397
5354.jpg;-15,99869144;-0.450058;0.241967
5355.jpg;-16,00369593;0;0.00793651
5356.jpg;-16,00870043;-0.1294;0.353692
5358.jpg;-16,01370492;-0.735579;0.203252
5359.jpg;-16,01870942;-0.604917;0.687185
5360.jpg;-16,02371391;0.230159;0.952381
5361.jpg;-16,02871841;-0.658449;0.653182
5362.jpg;-16,0337229;-0.650794;0.634921
5363.jpg;-16,0387274;-0.333333;0.666667
5364.jpg;-16,04373189;-0.40549;0.784986
5365.jpg;-16,04873639;-0.68254;0.460317
5366.jpg;-16,05374089;-0.22686;-0.086423
5367.jpg;-16,05874538;-0.61346;0.493462
5368.jpg;-16,06374988;0.207039;0.681504
5369.jpg;-16,06875437;-0.662989;0.65331
5370.jpg;-16,07375887;0.730159;0.595238
5371.jpg;-16,07876336;-0.711125;0.479351
5372.jpg;-16,08376786;-0.706543;0.454897
5373.jpg;-16,08877235;-0.253968;0.690476
5374.jpg;-16,09377685;-0.79849;0.556523
5375.jpg;-16,09878134;-0.753968;-0.34127
5376.jpg;-16,10378584;-0.413288;0.491266
5378.jpg;-16,10879033;0.343694;0.632596
5379.jpg;-16,11379483;-0.826858;-0.249054
5380.jpg;-16,11879932;0.0238095;-0.031746
5383.jpg;-16,12380382;-0.0952381;0.722222
5384.jpg;-16,12880831;-0.215666;0.478778
5385.jpg;-16,13381281;-0.430701;0.65331
5386.jpg;-16,1388173;0.181159;0.586611
5387.jpg;-16,1438218;0.642646;-0.0790139
5388.jpg;-16,14882629;-0.00432115;-0.00432115
5391.jpg;-16,15383079;-0.0532327;0.750097
5392.jpg;-16,15883528;-0.595238;0.642857
5393.jpg;-16,16383978;-0.563492;0.484127
5394.jpg;-16,16884427;-0.142857;0.761905
5396.jpg;-16,17384877;-0.677507;-0.309717
5397.jpg;-16,17885326;-0.579365;0.738095
5398.jpg;-16,18385776;-0.648471;0.65331
5399.jpg;-16,18886225;-0.662989;0.648471
5400.jpg;-16,19386675;0.595238;0.00967867
5404.jpg;-16,19887124;0.705858;-0.0526759
5405.jpg;-16,20387574;0.357143;-0.190476
5406.jpg;-16,20888023;-0.783972;0.367789
5407.jpg;-16,21388473;-0.047619;0.793651
5408.jpg;-16,21888922;-0.521492;0.816477
5409.jpg;-16,22389372;-0.14518;-0.333914
5410.jpg;-16,22889821;-0.687388;-0.189281
5411.jpg;-16,23390271;0.166667;0.00793651
5412.jpg;-16,2389072;0.00793651;0
5414.jpg;-16,2439117;0.621118;-0.0905797
5415.jpg;-16,24891619;-0.07259;0.769454
5416.jpg;-16,25392069;0.524422;0.0153116
5417.jpg;-16,25892518;-0.706349;-0.34127
5418.jpg;-16,26392968;-0.637611;-0.379338
5419.jpg;-16,26893417;0.521492;0.121155
5420.jpg;-16,27393867;-0.120983;0.571041
5422.jpg;-16,27894316;-0.662989;-0.256485
5424.jpg;-16,28394766;0.15873;0.809524
5425.jpg;-16,28895215;-0.611111;0.460317
5426.jpg;-16,29395665;-0.888889;0.396825
5427.jpg;-16,29896114;0.393505;0.592748
5429.jpg;-16,30396564;0.172533;0.577985
5430.jpg;-16,30897013;0.41841;0.51305
5431.jpg;-16,31397463;-0.031746;-0.0873016
5432.jpg;-16,31897912;0.111305;0.00483933
5433.jpg;-16,32398362;0.198413;0.777778
5434.jpg;-16,32898811;-0.325397;0.460317
5435.jpg;-16,33399261;-0.310788;0.352929
5436.jpg;-16,3389971;0;0.761905
5437.jpg;-16,3440016;-0.721061;0.50813
5440.jpg;-16,34900609;0.750268;0.133976
5441.jpg;-16,35401059;-0.754936;0.130662
5442.jpg;-16,35901508;-0.754936;0.406504
5444.jpg;-16,36401958;0.136957;-0.321323
5445.jpg;-16,36902407;-0.0396825;-0.0396825
5448.jpg;-16,37402857;-0.111111;-0.380952
5450.jpg;-16,37903306;-0.0532327;-0.183895
5451.jpg;-16,38403756;-0.338753;0.36295
5452.jpg;-16,38904205;-0.227449;0.662989
5453.jpg;-16,39404655;-0.0677507;0.735579
5454.jpg;-16,39905104;0.880952;0.166667
5455.jpg;-16,40405554;0.556523;0.0483933
5456.jpg;-16,40906003;-0.445219;0.658149
5457.jpg;-16,41406453;-0.692025;0.624274
5460.jpg;-16,41906902;-0.817847;-0.382307
5461.jpg;-16,42407352;-0.0194452;-0.0237663
5462.jpg;-16,42907801;0.809524;-0.126984
5463.jpg;-16,43408251;-0.658149;0.643631
5465.jpg;-16,439087;-0.405757;0.708161
5466.jpg;-16,4440915;-0.650794;0.634921
5468.jpg;-16,44909599;-0.701058;0.489418
5469.jpg;-16,45410049;0.857143;-0.111111
5470.jpg;-16,45910498;-0.0193573;-0.00967867
