image_path;emotion_class;Valenza;Arousal
/content/train_set_images/5397.jpg;7;-0.579365;0.738095
/content/train_set_images/5398.jpg;7;-0.648471;0.65331
/content/train_set_images/5400.jpg;1;0.595238;0.00967867
/content/train_set_images/5404.jpg;1;0.705858;-0.0526759
/content/train_set_images/5406.jpg;5;-0.783972;0.367789
/content/train_set_images/5407.jpg;4;-0.047619;0.793651
/content/train_set_images/5408.jpg;6;-0.521492;0.816477
/content/train_set_images/5409.jpg;0;-0.14518;-0.333914
/content/train_set_images/5410.jpg;2;-0.687388;-0.189281
/content/train_set_images/5414.jpg;1;0.621118;-0.0905797
/content/train_set_images/5417.jpg;2;-0.706349;-0.34127
/content/train_set_images/5418.jpg;2;-0.637611;-0.379338
/content/train_set_images/5420.jpg;7;-0.120983;0.571041
/content/train_set_images/5422.jpg;2;-0.662989;-0.256485
/content/train_set_images/5424.jpg;3;0.15873;0.809524
/content/train_set_images/5425.jpg;5;-0.611111;0.460317
/content/train_set_images/5426.jpg;5;-0.888889;0.396825
/content/train_set_images/5429.jpg;3;0.172533;0.577985
/content/train_set_images/5430.jpg;3;0.41841;0.51305
/content/train_set_images/5431.jpg;0;-0.031746;-0.0873016
/content/train_set_images/5433.jpg;3;0.198413;0.777778
/content/train_set_images/5434.jpg;6;-0.325397;0.460317
/content/train_set_images/5436.jpg;3;0;0.761905
/content/train_set_images/5437.jpg;5;-0.721061;0.50813
/content/train_set_images/5440.jpg;1;0.750268;0.133976
/content/train_set_images/5441.jpg;6;-0.754936;0.130662
/content/train_set_images/5442.jpg;5;-0.754936;0.406504
/content/train_set_images/5445.jpg;0;-0.0396825;-0.0396825
/content/train_set_images/5450.jpg;0;-0.0532327;-0.183895
/content/train_set_images/5451.jpg;7;-0.338753;0.36295
/content/train_set_images/5452.jpg;7;-0.227449;0.662989
/content/train_set_images/5453.jpg;4;-0.0677507;0.735579
/content/train_set_images/5454.jpg;1;0.880952;0.166667
/content/train_set_images/5457.jpg;5;-0.692025;0.624274
/content/train_set_images/5465.jpg;6;-0.405757;0.708161
/content/train_set_images/5468.jpg;5;-0.701058;0.489418
/content/train_set_images/5469.jpg;1;0.857143;-0.111111
/content/train_set_images/5473.jpg;3;0.145503;0.621693
/content/train_set_images/5477.jpg;0;-0.136957;-0.363464
/content/train_set_images/5479.jpg;5;-0.888889;0.436508
/content/train_set_images/5480.jpg;4;-0.103175;0.777778
/content/train_set_images/5481.jpg;2;-0.769841;-0.301587
/content/train_set_images/5483.jpg;5;-0.358111;0.590399
/content/train_set_images/5486.jpg;5;-0.436508;0.626984
/content/train_set_images/5487.jpg;5;-0.650794;0.47619
/content/train_set_images/5489.jpg;0;0.00793651;0.00793651
/content/train_set_images/5490.jpg;6;-0.5291;0.707672
/content/train_set_images/5492.jpg;6;-0.301587;0.238095
/content/train_set_images/5494.jpg;3;-0.275842;0.590399
